date,year,measure,value,rolling_mean
2000-01-18,2000,US 10-year treasury yield,-0.13470000000000001,-0.15599285714285713
2000-01-27,2000,US 10-year treasury yield,-0.1416,-0.14235
2000-02-07,2000,US 10-year treasury yield,-0.1485,-0.1476357142857143
2000-02-16,2000,US 10-year treasury yield,-0.1616,-0.15602857142857143
2000-02-25,2000,US 10-year treasury yield,-0.188,-0.16559230769230768
2000-03-07,2000,US 10-year treasury yield,-0.18359999999999999,-0.17900769230769228
2000-03-16,2000,US 10-year treasury yield,-0.19949999999999998,-0.18464285714285714
2000-03-27,2000,US 10-year treasury yield,-0.2072,-0.19964285714285715
2000-04-05,2000,US 10-year treasury yield,-0.24780000000000002,-0.22022857142857144
2000-04-14,2000,US 10-year treasury yield,-0.2491,-0.23820714285714284
2000-04-25,2000,US 10-year treasury yield,-0.214,-0.23716153846153845
2000-05-04,2000,US 10-year treasury yield,-0.2341,-0.21604615384615383
2000-05-15,2000,US 10-year treasury yield,-0.1732,-0.19169285714285714
2000-05-24,2000,US 10-year treasury yield,-0.1699,-0.1783857142857143
2000-06-02,2000,US 10-year treasury yield,-0.2095,-0.19095384615384617
2000-06-13,2000,US 10-year treasury yield,-0.21719999999999998,-0.20990769230769232
2000-06-22,2000,US 10-year treasury yield,-0.2177,-0.2207642857142857
2000-07-03,2000,US 10-year treasury yield,-0.2324,-0.22349285714285713
2000-07-12,2000,US 10-year treasury yield,-0.2212,-0.22374615384615382
2000-07-21,2000,US 10-year treasury yield,-0.23149999999999998,-0.22335384615384615
2000-08-01,2000,US 10-year treasury yield,-0.2327,-0.22457857142857143
2000-08-10,2000,US 10-year treasury yield,-0.26170000000000004,-0.23577142857142858
2000-08-21,2000,US 10-year treasury yield,-0.2587,-0.2501285714285714
2000-08-30,2000,US 10-year treasury yield,-0.2577,-0.2594571428571429
2000-09-08,2000,US 10-year treasury yield,-0.26489999999999997,-0.2642538461538461
2000-09-19,2000,US 10-year treasury yield,-0.24969999999999998,-0.2612230769230769
2000-09-28,2000,US 10-year treasury yield,-0.25370000000000004,-0.2539
2000-10-09,2000,US 10-year treasury yield,-0.25420000000000004,-0.2516357142857143
2000-10-18,2000,US 10-year treasury yield,-0.2707,-0.2587285714285714
2000-10-27,2000,US 10-year treasury yield,-0.2661,-0.2703142857142857
2000-11-07,2000,US 10-year treasury yield,-0.2482,-0.2665571428571428
2000-11-16,2000,US 10-year treasury yield,-0.2742,-0.25970714285714286
2000-11-27,2000,US 10-year treasury yield,-0.2792,-0.2676230769230769
2000-12-06,2000,US 10-year treasury yield,-0.31829999999999997,-0.28702307692307694
2000-12-15,2000,US 10-year treasury yield,-0.3362,-0.3101642857142857
2000-12-26,2000,US 10-year treasury yield,-0.35229999999999995,-0.33486923076923075
2001-01-05,2001,US 10-year treasury yield,-0.3685,-0.350576923076923
2001-01-16,2001,US 10-year treasury yield,-0.3298,-0.3492923076923077
2001-01-25,2001,US 10-year treasury yield,-0.32780000000000004,-0.3380076923076923
2001-02-05,2001,US 10-year treasury yield,-0.3378,-0.33397142857142853
2001-02-14,2001,US 10-year treasury yield,-0.3393,-0.34162857142857145
2001-02-23,2001,US 10-year treasury yield,-0.3464,-0.34497692307692307
2001-03-06,2001,US 10-year treasury yield,-0.3628,-0.35494615384615386
2001-03-15,2001,US 10-year treasury yield,-0.3858,-0.36969285714285716
2001-03-26,2001,US 10-year treasury yield,-0.3763,-0.38004999999999994
2001-04-04,2001,US 10-year treasury yield,-0.3688,-0.3753357142857143
2001-04-13,2001,US 10-year treasury yield,,-0.36044615384615386
2001-04-24,2001,US 10-year treasury yield,-0.3323,-0.3419
2001-05-03,2001,US 10-year treasury yield,-0.3318,-0.3274785714285714
2001-05-14,2001,US 10-year treasury yield,-0.3038,-0.32392857142857145
2001-05-23,2001,US 10-year treasury yield,-0.3093,-0.3144642857142857
2001-06-01,2001,US 10-year treasury yield,-0.31129999999999997,-0.30312307692307694
2001-06-12,2001,US 10-year treasury yield,-0.3273,-0.3112307692307692
2001-06-21,2001,US 10-year treasury yield,-0.3368,-0.3252214285714286
2001-07-02,2001,US 10-year treasury yield,-0.3177,-0.3286571428571428
2001-07-11,2001,US 10-year treasury yield,-0.322,-0.3224
2001-07-20,2001,US 10-year treasury yield,-0.34299999999999997,-0.32776923076923076
2001-07-31,2001,US 10-year treasury yield,-0.3522,-0.3415142857142857
2001-08-09,2001,US 10-year treasury yield,-0.3549,-0.3450357142857143
2001-08-20,2001,US 10-year treasury yield,-0.371,-0.3554857142857143
2001-08-29,2001,US 10-year treasury yield,-0.38939999999999997,-0.37080714285714284
2001-09-07,2001,US 10-year treasury yield,-0.3865,-0.3755461538461538
2001-09-18,2001,US 10-year treasury yield,-0.39490000000000003,-0.3873416666666667
2001-09-27,2001,US 10-year treasury yield,-0.41590000000000005,-0.39986153846153843
2001-10-08,2001,US 10-year treasury yield,-0.4229,-0.4109
2001-10-17,2001,US 10-year treasury yield,-0.41490000000000005,-0.4152857142857143
2001-10-26,2001,US 10-year treasury yield,-0.4207,-0.41048571428571423
2001-11-06,2001,US 10-year treasury yield,-0.45380000000000004,-0.4284357142857143
2001-11-15,2001,US 10-year treasury yield,-0.387,-0.44030769230769234
2001-11-26,2001,US 10-year treasury yield,-0.35729999999999995,-0.40217499999999995
2001-12-05,2001,US 10-year treasury yield,-0.3716,-0.3775769230769231
2001-12-14,2001,US 10-year treasury yield,-0.335,-0.36614285714285716
2001-12-25,2001,US 10-year treasury yield,,-0.34718461538461537
2002-01-04,2002,US 10-year treasury yield,-0.3433,-0.3452307692307693
2002-01-15,2002,US 10-year treasury yield,-0.37920000000000004,-0.3540857142857142
2002-01-24,2002,US 10-year treasury yield,-0.3586,-0.3654615384615384
2002-02-04,2002,US 10-year treasury yield,-0.3712,-0.3627692307692308
2002-02-13,2002,US 10-year treasury yield,-0.3603,-0.3633285714285715
2002-02-22,2002,US 10-year treasury yield,-0.38049999999999995,-0.3712153846153846
2002-03-05,2002,US 10-year treasury yield,-0.35869999999999996,-0.37170769230769224
2002-03-14,2002,US 10-year treasury yield,-0.3068,-0.3464714285714286
2002-03-25,2002,US 10-year treasury yield,-0.3072,-0.31875714285714285
2002-04-03,2002,US 10-year treasury yield,-0.3234,-0.31351538461538464
2002-04-12,2002,US 10-year treasury yield,-0.3392,-0.32308461538461536
2002-04-23,2002,US 10-year treasury yield,-0.33840000000000003,-0.3333428571428571
2002-05-02,2002,US 10-year treasury yield,-0.34700000000000003,-0.3416142857142857
2002-05-13,2002,US 10-year treasury yield,-0.3307,-0.34523571428571426
2002-05-22,2002,US 10-year treasury yield,-0.3443,-0.33800714285714284
2002-05-31,2002,US 10-year treasury yield,-0.35359999999999997,-0.3397769230769231
2002-06-11,2002,US 10-year treasury yield,-0.36229999999999996,-0.3524384615384616
2002-06-20,2002,US 10-year treasury yield,-0.3864,-0.36843571428571426
2002-07-01,2002,US 10-year treasury yield,-0.3872,-0.3827428571428571
2002-07-10,2002,US 10-year treasury yield,-0.40840000000000004,-0.3882230769230769
2002-07-19,2002,US 10-year treasury yield,-0.42100000000000004,-0.40035384615384617
2002-07-30,2002,US 10-year treasury yield,-0.4121,-0.4180857142857143
2002-08-08,2002,US 10-year treasury yield,-0.4366,-0.4359571428571428
2002-08-19,2002,US 10-year treasury yield,-0.4508,-0.4520785714285714
2002-08-28,2002,US 10-year treasury yield,-0.46,-0.4589928571428571
2002-09-06,2002,US 10-year treasury yield,-0.4855,-0.4699
2002-09-17,2002,US 10-year treasury yield,-0.5105,-0.4887615384615384
2002-09-26,2002,US 10-year treasury yield,-0.5164,-0.5058
2002-10-07,2002,US 10-year treasury yield,-0.5367999999999999,-0.5249928571428571
2002-10-16,2002,US 10-year treasury yield,-0.4815,-0.5229357142857143
2002-10-25,2002,US 10-year treasury yield,-0.475,-0.48955
2002-11-05,2002,US 10-year treasury yield,-0.4781,-0.47571428571428565
2002-11-14,2002,US 10-year treasury yield,-0.47950000000000004,-0.49282857142857145
2002-11-25,2002,US 10-year treasury yield,-0.4648,-0.48762142857142854
2002-12-04,2002,US 10-year treasury yield,-0.4679,-0.4706461538461538
2002-12-13,2002,US 10-year treasury yield,-0.4783,-0.47200769230769235
2002-12-24,2002,US 10-year treasury yield,-0.4943,-0.4821285714285714
2003-01-03,2003,US 10-year treasury yield,-0.485,-0.49218461538461533
2003-01-14,2003,US 10-year treasury yield,-0.4771,-0.48762307692307694
2003-01-23,2003,US 10-year treasury yield,-0.495,-0.4816
2003-02-03,2003,US 10-year treasury yield,-0.4877,-0.4891846153846154
2003-02-12,2003,US 10-year treasury yield,-0.4987,-0.4922
2003-02-21,2003,US 10-year treasury yield,-0.5012,-0.49637692307692305
2003-03-04,2003,US 10-year treasury yield,-0.5325,-0.5107384615384615
2003-03-13,2003,US 10-year treasury yield,-0.5195000000000001,-0.5279071428571429
2003-03-24,2003,US 10-year treasury yield,-0.4914,-0.5162357142857144
2003-04-02,2003,US 10-year treasury yield,-0.4963,-0.4991
2003-04-11,2003,US 10-year treasury yield,-0.4907,-0.4978714285714286
2003-04-22,2003,US 10-year treasury yield,-0.4916,-0.4927538461538461
2003-05-01,2003,US 10-year treasury yield,-0.5075999999999999,-0.4955846153846154
2003-05-12,2003,US 10-year treasury yield,-0.5338,-0.5095285714285714
2003-05-21,2003,US 10-year treasury yield,-0.5645,-0.53685
2003-05-30,2003,US 10-year treasury yield,-0.5678,-0.5610461538461539
2003-06-10,2003,US 10-year treasury yield,-0.5909,-0.5720692307692308
2003-06-19,2003,US 10-year treasury yield,-0.5719,-0.5803857142857142
2003-06-30,2003,US 10-year treasury yield,-0.5495,-0.5736642857142857
2003-07-09,2003,US 10-year treasury yield,-0.5281,-0.5483230769230769
2003-07-18,2003,US 10-year treasury yield,-0.48729999999999996,-0.5197999999999999
2003-07-29,2003,US 10-year treasury yield,-0.431,-0.48424285714285714
2003-08-07,2003,US 10-year treasury yield,-0.4594,-0.4527571428571428
2003-08-18,2003,US 10-year treasury yield,-0.4286,-0.4396857142857143
2003-08-27,2003,US 10-year treasury yield,-0.41859999999999997,-0.4306571428571429
2003-09-05,2003,US 10-year treasury yield,-0.44520000000000004,-0.42722142857142853
2003-09-16,2003,US 10-year treasury yield,-0.4515,-0.4378642857142857
2003-09-25,2003,US 10-year treasury yield,-0.47619999999999996,-0.45798571428571433
2003-10-06,2003,US 10-year treasury yield,-0.4654,-0.4762142857142857
2003-10-15,2003,US 10-year treasury yield,-0.4447,-0.4683785714285714
2003-10-24,2003,US 10-year treasury yield,-0.4606,-0.44784285714285715
2003-11-04,2003,US 10-year treasury yield,-0.44920000000000004,-0.4473857142857143
2003-11-13,2003,US 10-year treasury yield,-0.4525,-0.4444857142857143
2003-11-24,2003,US 10-year treasury yield,-0.45770000000000005,-0.4511
2003-12-03,2003,US 10-year treasury yield,-0.43579999999999997,-0.4564384615384615
2003-12-12,2003,US 10-year treasury yield,-0.46380000000000005,-0.45039230769230765
2003-12-23,2003,US 10-year treasury yield,-0.45399999999999996,-0.45759999999999995
2004-01-02,2004,US 10-year treasury yield,-0.4549,-0.4609153846153846
2004-01-13,2004,US 10-year treasury yield,-0.4865,-0.4614384615384616
2004-01-22,2004,US 10-year treasury yield,-0.4918,-0.4751692307692308
2004-02-02,2004,US 10-year treasury yield,-0.4686,-0.4801461538461538
2004-02-11,2004,US 10-year treasury yield,-0.4838,-0.47414999999999996
2004-02-20,2004,US 10-year treasury yield,-0.48340000000000005,-0.4788071428571429
2004-03-02,2004,US 10-year treasury yield,-0.4803,-0.4837214285714286
2004-03-11,2004,US 10-year treasury yield,-0.5244,-0.4972714285714286
2004-03-22,2004,US 10-year treasury yield,-0.5228,-0.5164071428571428
2004-03-31,2004,US 10-year treasury yield,-0.5079,-0.5189785714285714
2004-04-09,2004,US 10-year treasury yield,,-0.4976846153846154
2004-04-20,2004,US 10-year treasury yield,-0.4276,-0.4581846153846154
2004-04-29,2004,US 10-year treasury yield,-0.4304,-0.43728571428571433
2004-05-10,2004,US 10-year treasury yield,-0.3849,-0.42303571428571424
2004-05-19,2004,US 10-year treasury yield,-0.3881,-0.40059999999999996
2004-05-28,2004,US 10-year treasury yield,-0.41159999999999997,-0.3948214285714286
2004-06-08,2004,US 10-year treasury yield,-0.38909999999999995,-0.3977538461538461
2004-06-17,2004,US 10-year treasury yield,-0.3998,-0.39175
2004-06-28,2004,US 10-year treasury yield,-0.39299999999999996,-0.3945692307692308
2004-07-07,2004,US 10-year treasury yield,-0.42619999999999997,-0.4080230769230769
2004-07-16,2004,US 10-year treasury yield,-0.44299999999999995,-0.42453846153846153
2004-07-27,2004,US 10-year treasury yield,-0.4081,-0.42852142857142855
2004-08-05,2004,US 10-year treasury yield,-0.4357,-0.4268714285714285
2004-08-16,2004,US 10-year treasury yield,-0.4537,-0.44022857142857147
2004-08-25,2004,US 10-year treasury yield,-0.45299999999999996,-0.45525
2004-09-03,2004,US 10-year treasury yield,-0.45039999999999997,-0.4597142857142857
2004-09-14,2004,US 10-year treasury yield,-0.4711,-0.46355714285714283
2004-09-23,2004,US 10-year treasury yield,-0.48460000000000003,-0.4718928571428571
2004-10-04,2004,US 10-year treasury yield,-0.46619999999999995,-0.47819285714285714
2004-10-13,2004,US 10-year treasury yield,-0.4799,-0.4722857142857143
2004-10-22,2004,US 10-year treasury yield,-0.4903,-0.47717857142857145
2004-11-02,2004,US 10-year treasury yield,-0.4805,-0.4843928571428572
2004-11-11,2004,US 10-year treasury yield,-0.45630000000000004,-0.47361428571428565
2004-11-22,2004,US 10-year treasury yield,-0.46409999999999996,-0.46595714285714285
2004-12-01,2004,US 10-year treasury yield,-0.44020000000000004,-0.4606538461538461
2004-12-10,2004,US 10-year treasury yield,-0.4673,-0.4560076923076923
2004-12-21,2004,US 10-year treasury yield,-0.4654,-0.46316428571428575
2004-12-30,2004,US 10-year treasury yield,-0.4545,-0.46099230769230776
2005-01-10,2005,US 10-year treasury yield,-0.4522,-0.4535846153846154
2005-01-19,2005,US 10-year treasury yield,-0.4653,-0.45724615384615386
2005-01-28,2005,US 10-year treasury yield,-0.46869999999999995,-0.4633307692307692
2005-02-08,2005,US 10-year treasury yield,-0.48450000000000004,-0.46942857142857136
2005-02-17,2005,US 10-year treasury yield,-0.46380000000000005,-0.4741642857142857
2005-02-28,2005,US 10-year treasury yield,-0.4384,-0.4632384615384616
2005-03-09,2005,US 10-year treasury yield,-0.41979999999999995,-0.4435461538461538
2005-03-18,2005,US 10-year treasury yield,-0.42200000000000004,-0.43013571428571423
2005-03-29,2005,US 10-year treasury yield,-0.41350000000000003,-0.41693076923076927
2005-04-07,2005,US 10-year treasury yield,-0.4249,-0.41915384615384615
2005-04-18,2005,US 10-year treasury yield,-0.4523,-0.4341714285714286
2005-04-27,2005,US 10-year treasury yield,-0.4579,-0.44912142857142856
2005-05-06,2005,US 10-year treasury yield,-0.4539,-0.4596785714285714
2005-05-17,2005,US 10-year treasury yield,-0.47200000000000003,-0.46381428571428573
2005-05-26,2005,US 10-year treasury yield,-0.4764,-0.4702285714285715
2005-06-06,2005,US 10-year treasury yield,-0.49310000000000004,-0.48325384615384614
2005-06-15,2005,US 10-year treasury yield,-0.4732,-0.48766923076923074
2005-06-24,2005,US 10-year treasury yield,-0.4978,-0.48464999999999997
2005-07-05,2005,US 10-year treasury yield,-0.4732,-0.48665384615384616
2005-07-14,2005,US 10-year treasury yield,-0.4645,-0.4798307692307692
2005-07-25,2005,US 10-year treasury yield,-0.45539999999999997,-0.46625
2005-08-03,2005,US 10-year treasury yield,-0.4495,-0.4562428571428571
2005-08-12,2005,US 10-year treasury yield,-0.4557,-0.44703571428571426
2005-08-23,2005,US 10-year treasury yield,-0.4639,-0.45001428571428576
2005-09-01,2005,US 10-year treasury yield,-0.4832,-0.4652
2005-09-12,2005,US 10-year treasury yield,-0.46490000000000004,-0.47194615384615385
2005-09-21,2005,US 10-year treasury yield,-0.46590000000000004,-0.4658307692307692
2005-09-30,2005,US 10-year treasury yield,-0.4449,-0.4565642857142857
2005-10-11,2005,US 10-year treasury yield,-0.4366,-0.44593571428571427
2005-10-20,2005,US 10-year treasury yield,-0.4315,-0.43347857142857144
2005-10-31,2005,US 10-year treasury yield,-0.4158,-0.4240857142857143
2005-11-09,2005,US 10-year treasury yield,-0.40509999999999996,-0.4143928571428571
2005-11-18,2005,US 10-year treasury yield,-0.4236,-0.4134214285714286
2005-11-29,2005,US 10-year treasury yield,-0.426,-0.4238923076923077
2005-12-08,2005,US 10-year treasury yield,-0.4275,-0.4256846153846154
2005-12-19,2005,US 10-year treasury yield,-0.43060000000000004,-0.4234142857142857
2005-12-28,2005,US 10-year treasury yield,-0.4388,-0.42906153846153844
2006-01-09,2006,US 10-year treasury yield,-0.43939999999999996,-0.4372461538461539
2006-01-18,2006,US 10-year treasury yield,-0.44409999999999994,-0.4392142857142857
2006-01-27,2006,US 10-year treasury yield,-0.42119999999999996,-0.43543571428571426
2006-02-07,2006,US 10-year treasury yield,-0.414,-0.42491428571428574
2006-02-16,2006,US 10-year treasury yield,-0.4121,-0.41478571428571426
2006-02-27,2006,US 10-year treasury yield,-0.4113,-0.41402142857142854
2006-03-08,2006,US 10-year treasury yield,-0.3937,-0.40886428571428574
2006-03-17,2006,US 10-year treasury yield,-0.4008,-0.3987142857142857
2006-03-28,2006,US 10-year treasury yield,-0.3857,-0.3956857142857143
2006-04-06,2006,US 10-year treasury yield,-0.37200000000000005,-0.38669285714285717
2006-04-17,2006,US 10-year treasury yield,-0.3582,-0.3700076923076923
2006-04-26,2006,US 10-year treasury yield,-0.34509999999999996,-0.3577384615384615
2006-05-05,2006,US 10-year treasury yield,-0.3457,-0.34972142857142857
2006-05-16,2006,US 10-year treasury yield,-0.3461,-0.3428071428571428
2006-05-25,2006,US 10-year treasury yield,-0.3496,-0.34595000000000004
2006-06-05,2006,US 10-year treasury yield,-0.35600000000000004,-0.3512
2006-06-14,2006,US 10-year treasury yield,-0.3503,-0.35514285714285715
2006-06-23,2006,US 10-year treasury yield,-0.3306,-0.3487571428571429
2006-07-04,2006,US 10-year treasury yield,-0.3397,-0.3366285714285714
2006-07-13,2006,US 10-year treasury yield,-0.3507,-0.3381857142857143
2006-07-24,2006,US 10-year treasury yield,-0.353,-0.34641428571428573
2006-08-02,2006,US 10-year treasury yield,-0.3635,-0.3544714285714286
2006-08-11,2006,US 10-year treasury yield,-0.3625,-0.36262857142857147
2006-08-22,2006,US 10-year treasury yield,-0.3835,-0.3711428571428571
2006-08-31,2006,US 10-year treasury yield,-0.3937,-0.38115714285714286
2006-09-11,2006,US 10-year treasury yield,-0.38439999999999996,-0.3874153846153846
2006-09-20,2006,US 10-year treasury yield,-0.3933,-0.38796923076923073
2006-09-29,2006,US 10-year treasury yield,-0.40630000000000005,-0.3993142857142857
2006-10-10,2006,US 10-year treasury yield,-0.39030000000000004,-0.40718571428571426
2006-10-19,2006,US 10-year treasury yield,-0.38630000000000003,-0.3958
2006-10-30,2006,US 10-year treasury yield,-0.40090000000000003,-0.3889857142857143
2006-11-08,2006,US 10-year treasury yield,-0.4053,-0.3977714285714286
2006-11-17,2006,US 10-year treasury yield,-0.4102,-0.4069
2006-11-28,2006,US 10-year treasury yield,-0.4227,-0.4121923076923077
2006-12-07,2006,US 10-year treasury yield,-0.4251,-0.42228461538461537
2006-12-18,2006,US 10-year treasury yield,-0.4125,-0.42147142857142855
2006-12-27,2006,US 10-year treasury yield,-0.4036,-0.4129153846153846
2007-01-05,2007,US 10-year treasury yield,-0.4047,-0.4061333333333333
2007-01-16,2007,US 10-year treasury yield,-0.391,-0.3982307692307693
2007-01-25,2007,US 10-year treasury yield,-0.37479999999999997,-0.39001428571428576
2007-02-05,2007,US 10-year treasury yield,-0.3836,-0.3820142857142857
2007-02-14,2007,US 10-year treasury yield,-0.3924,-0.3836214285714285
2007-02-23,2007,US 10-year treasury yield,-0.40130000000000005,-0.39332857142857147
2007-03-06,2007,US 10-year treasury yield,-0.4188,-0.40795714285714285
2007-03-15,2007,US 10-year treasury yield,-0.4178,-0.4183928571428571
2007-03-26,2007,US 10-year treasury yield,-0.4097,-0.4164214285714286
2007-04-04,2007,US 10-year treasury yield,-0.4036,-0.4095142857142857
2007-04-13,2007,US 10-year treasury yield,-0.3895,-0.3991357142857143
2007-04-24,2007,US 10-year treasury yield,-0.4075,-0.39732142857142855
2007-05-03,2007,US 10-year treasury yield,-0.4,-0.4018571428571428
2007-05-14,2007,US 10-year treasury yield,-0.3978,-0.4026571428571429
2007-05-23,2007,US 10-year treasury yield,-0.3787,-0.39535000000000003
2007-06-01,2007,US 10-year treasury yield,-0.365,-0.38095
2007-06-12,2007,US 10-year treasury yield,-0.32130000000000003,-0.36127857142857145
2007-06-21,2007,US 10-year treasury yield,-0.3354,-0.34324999999999994
2007-07-02,2007,US 10-year treasury yield,-0.3607,-0.3440785714285714
2007-07-11,2007,US 10-year treasury yield,-0.3478,-0.34839285714285717
2007-07-20,2007,US 10-year treasury yield,-0.3652,-0.3500571428571429
2007-07-31,2007,US 10-year treasury yield,-0.3936,-0.3665142857142857
2007-08-09,2007,US 10-year treasury yield,-0.3875,-0.38395714285714283
2007-08-20,2007,US 10-year treasury yield,-0.4068,-0.39151428571428576
2007-08-29,2007,US 10-year treasury yield,-0.41509999999999997,-0.40315
2007-09-07,2007,US 10-year treasury yield,-0.4378,-0.4172538461538462
2007-09-18,2007,US 10-year treasury yield,-0.42729999999999996,-0.4289846153846154
2007-09-27,2007,US 10-year treasury yield,-0.4146,-0.4206071428571429
2007-10-08,2007,US 10-year treasury yield,-0.4054,-0.41095
2007-10-17,2007,US 10-year treasury yield,-0.4164,-0.40913571428571427
2007-10-26,2007,US 10-year treasury yield,-0.4359,-0.4198071428571429
2007-11-06,2007,US 10-year treasury yield,-0.4387,-0.4372357142857143
2007-11-15,2007,US 10-year treasury yield,-0.46950000000000003,-0.4479071428571429
2007-11-26,2007,US 10-year treasury yield,-0.5074000000000001,-0.46991428571428573
2007-12-05,2007,US 10-year treasury yield,-0.49329999999999996,-0.4891642857142857
2007-12-14,2007,US 10-year treasury yield,-0.45649999999999996,-0.48382857142857144
2007-12-25,2007,US 10-year treasury yield,,-0.4721461538461539
2008-01-03,2008,US 10-year treasury yield,-0.5011,-0.4752416666666666
2008-01-14,2008,US 10-year treasury yield,-0.5166,-0.49563076923076915
2008-01-23,2008,US 10-year treasury yield,-0.5379999999999999,-0.5229857142857143
2008-02-01,2008,US 10-year treasury yield,-0.5392,-0.5358714285714286
2008-02-12,2008,US 10-year treasury yield,-0.5307999999999999,-0.5344071428571429
2008-02-21,2008,US 10-year treasury yield,-0.5149,-0.5228153846153846
2008-03-03,2008,US 10-year treasury yield,-0.5448,-0.5162769230769231
2008-03-12,2008,US 10-year treasury yield,-0.5592,-0.5321
2008-03-21,2008,US 10-year treasury yield,,-0.5522692307692307
2008-04-01,2008,US 10-year treasury yield,-0.5440999999999999,-0.5567230769230769
2008-04-10,2008,US 10-year treasury yield,-0.5457,-0.5487142857142857
2008-04-21,2008,US 10-year treasury yield,-0.5219,-0.5398214285714286
2008-04-30,2008,US 10-year treasury yield,-0.5216,-0.524
2008-05-09,2008,US 10-year treasury yield,-0.5158,-0.51155
2008-05-20,2008,US 10-year treasury yield,-0.5156000000000001,-0.5080142857142856
2008-05-29,2008,US 10-year treasury yield,-0.47740000000000005,-0.5026499999999999
2008-06-09,2008,US 10-year treasury yield,-0.4843,-0.49360714285714286
2008-06-18,2008,US 10-year treasury yield,-0.4692,-0.4767
2008-06-27,2008,US 10-year treasury yield,-0.4914,-0.4689857142857143
2008-07-08,2008,US 10-year treasury yield,-0.5018,-0.48329285714285714
2008-07-17,2008,US 10-year treasury yield,-0.4879,-0.49733571428571427
2008-07-28,2008,US 10-year treasury yield,-0.4866,-0.4904071428571429
2008-08-06,2008,US 10-year treasury yield,-0.47979999999999995,-0.48281428571428575
2008-08-15,2008,US 10-year treasury yield,-0.5074000000000001,-0.4921357142857143
2008-08-26,2008,US 10-year treasury yield,-0.5157,-0.5041714285714286
2008-09-04,2008,US 10-year treasury yield,-0.5351,-0.5153
2008-09-15,2008,US 10-year treasury yield,-0.5656,-0.5287692307692308
2008-09-24,2008,US 10-year treasury yield,-0.5115,-0.5327214285714286
2008-10-03,2008,US 10-year treasury yield,-0.539,-0.5262214285714285
2008-10-14,2008,US 10-year treasury yield,-0.47659999999999997,-0.5208785714285714
2008-10-23,2008,US 10-year treasury yield,-0.5274,-0.5147857142857143
2008-11-03,2008,US 10-year treasury yield,-0.4985,-0.5088
2008-11-12,2008,US 10-year treasury yield,-0.5212,-0.5136692307692308
2008-11-21,2008,US 10-year treasury yield,-0.5848,-0.5391692307692308
2008-12-02,2008,US 10-year treasury yield,-0.6539,-0.5870714285714286
2008-12-11,2008,US 10-year treasury yield,-0.6657,-0.6393857142857142
2008-12-22,2008,US 10-year treasury yield,-0.7206999999999999,-0.6837714285714286
2008-12-31,2008,US 10-year treasury yield,-0.7156999999999999,-0.7159384615384615
2009-01-09,2009,US 10-year treasury yield,-0.6927,-0.7061000000000001
2009-01-20,2009,US 10-year treasury yield,-0.6951999999999999,-0.6957692307692308
2009-01-29,2009,US 10-year treasury yield,-0.6324000000000001,-0.6817857142857143
2009-02-09,2009,US 10-year treasury yield,-0.6171,-0.6446285714285714
2009-02-18,2009,US 10-year treasury yield,-0.6453,-0.6347857142857142
2009-02-27,2009,US 10-year treasury yield,-0.613,-0.6359928571428571
2009-03-10,2009,US 10-year treasury yield,-0.6143,-0.6297714285714286
2009-03-19,2009,US 10-year treasury yield,-0.6657,-0.633092857142857
2009-03-30,2009,US 10-year treasury yield,-0.6522,-0.6447142857142857
2009-04-08,2009,US 10-year treasury yield,-0.6331,-0.6457928571428572
2009-04-17,2009,US 10-year treasury yield,-0.6214999999999999,-0.6370923076923076
2009-04-28,2009,US 10-year treasury yield,-0.6144,-0.6284846153846153
2009-05-07,2009,US 10-year treasury yield,-0.5720000000000001,-0.6083571428571428
2009-05-18,2009,US 10-year treasury yield,-0.5856,-0.5932642857142857
2009-05-27,2009,US 10-year treasury yield,-0.521,-0.5786076923076924
2009-06-05,2009,US 10-year treasury yield,-0.508,-0.5465384615384615
2009-06-16,2009,US 10-year treasury yield,-0.5324,-0.5223928571428571
2009-06-25,2009,US 10-year treasury yield,-0.5459,-0.5191142857142858
2009-07-06,2009,US 10-year treasury yield,-0.5502,-0.5375230769230769
2009-07-15,2009,US 10-year treasury yield,-0.5368999999999999,-0.5562538461538462
2009-07-24,2009,US 10-year treasury yield,-0.5313,-0.5505571428571429
2009-08-04,2009,US 10-year treasury yield,-0.5276,-0.5361642857142858
2009-08-13,2009,US 10-year treasury yield,-0.5382,-0.5275214285714286
2009-08-24,2009,US 10-year treasury yield,-0.5549000000000001,-0.5367142857142857
2009-09-02,2009,US 10-year treasury yield,-0.5763,-0.5575
2009-09-11,2009,US 10-year treasury yield,-0.5709000000000001,-0.5632692307692307
2009-09-22,2009,US 10-year treasury yield,-0.5588000000000001,-0.5607153846153847
2009-10-01,2009,US 10-year treasury yield,-0.5924,-0.5671428571428572
2009-10-12,2009,US 10-year treasury yield,-0.5661,-0.5782714285714287
2009-10-21,2009,US 10-year treasury yield,-0.5652,-0.5729142857142857
2009-10-30,2009,US 10-year treasury yield,-0.5659000000000001,-0.5608857142857143
2009-11-10,2009,US 10-year treasury yield,-0.5543,-0.5549785714285714
2009-11-19,2009,US 10-year treasury yield,-0.5718,-0.5598285714285715
2009-11-30,2009,US 10-year treasury yield,-0.5902000000000001,-0.5723230769230769
2009-12-09,2009,US 10-year treasury yield,-0.5600999999999999,-0.5721538461538461
2009-12-18,2009,US 10-year treasury yield,-0.5456,-0.5557928571428571
